"TABLE_NAME","CONSTRAINT_NAME","COLUMN_NAME","R_TABLE_NAME","FOREIGN_COL"
"STG_TAXA_COMMON_NAME","STGTXCN_TX_FK","TX_CN","TAXA","CN"
"VEG_SUBPLOT_SPP","VSS_VSB_FK","VSB_CN","VEG_SUBPLOT","CN"
"TAXA_REGIONAL_TREE_LIST_ASSGN","TRTLA_TX_FK","TX_CN","TAXA","CN"
"TAXA_FIA_INVASIVE_LIST_ASSGN","TFILA_TX_FK","TX_CN","TAXA","CN"
"SUBPLOT","SBP_CND_FK","PLT_CN","COND","PLT_CN"
"SUBPLOT","SBP_CND_FK3","PLT_CN","COND","PLT_CN"
"SUBPLOT","SBP_CND_FK2","PLT_CN","COND","PLT_CN"
"SUBPLOT","SBP_PLT_FK","PLT_CN","PLOT","CN"
"GRND_LYR_MICROQUAD","FGLMP_PLT_FK","PLT_CN","PLOT","CN"
"GRND_LYR_FNCTL_GRP","FGLFGP_PLT_FK","PLT_CN","PLOT","CN"
"SUBPLOT_REGEN","SBPREGEN_PLT_FK","PLT_CN","PLOT","CN"
"TAXA_PROPERTIES","TXP_TX_FK","CN","TAXA","CN"
"PLOT_REGEN","PLTREGEN_PLT_FK","PLT_CN","PLOT","CN"
"INVASIVE_SUBPLOT_SPP","ISS_SCD_FK","SUBP","SUBP_COND","SUBP"
"TREE_GRM_BEGIN","TRE_GRM_BGN_FK","TRE_CN","TREE","CN"
"TREE_WOODLAND_STEMS","WOODS_PLT_FK","PLT_CN","PLOT","CN"
"LICHEN_LAB","LCH_PLT_FK","PLT_CN","PLOT","CN"
"COND_DWM_CALC","CDC_CND_FK","CND_CN","COND","CN"
"COND","CND_PLT_FK","PLT_CN","PLOT","CN"
"SUBP_SOIL_SAMPLE_LOC","SSSL_FK","PLT_CN","PLOT","CN"
"TAXA_COMMON_NAME","TXCN_TXGEO_FK","TXGEO_CN","TAXA_GEOM","CN"
"P2VEG_SUBP_STRUCTURE","P2VSS_SCD_FK","SUBP","SUBP_COND","SUBP"
"TAXA_FIA_INVASIVE_GEO_URBAN","TFIGU_TFIL_FK","TFIL_CN","TAXA_FIA_INVASIVE_LIST","CN"
"SDS_BOUNDARY","SDS_BND_PLT_FK","PLT_CN","PLOT","CN"
"TAXA_FIA_SITETREE_LIST_ASSGN","TFSLA_TFSL_FK","TFSL_CN","TAXA_FIA_SITETREE_LIST","CN"
"SEEDLING_REGEN","SDLREGEN_CND_FK","CND_CN","COND","CN"
"POP_STRATUM","PSM_PEU_FK","ESTN_UNIT_CN","POP_ESTN_UNIT","CN"
"TAXA_FIA_TREE_LIST_ASSGN","TFTLA_TX_FK","TX_CN","TAXA","CN"
"TAXA_FIA_PILE_SPECIES_LIST_ASSGN","TFPSLA_TX_FK","TX_CN","TAXA","CN"
"STG_TAXA_COMMON_NAME","STGTXCN_STGRSB_FK","STGRSB_CN","STG_REF_SPECIES_BATCH","CN"
"TAXA_FIA_TREE_LIST_EXCLUSION","TFTLE_TTFTLET_FK","TTFTLET_CN","TYP_TFTLE_TYPE","CN"
"COND_DWM_CALC","CDC_PSM_FK","STRATUM_CN","POP_STRATUM","CN"
"STG_TAXA_PROPERTIES","STGTXP_WOOD_SPGR_GREENVOL_DRYWT_CIT_FK","WOOD_SPGR_GREENVOL_DRYWT_CIT","REF_CITATION","CITATION_NBR"
"POP_EVAL_TYP","PET_PEV_FK","EVAL_CN","POP_EVAL","CN"
"SDS_TREE","SDS_TREE_TRE_CN_FK","TRE_CN","TREE","CN"
"TAXA_FIA_INVASIVE_GEO_NFI","TFIGN_TFIL_FK","TFIL_CN","TAXA_FIA_INVASIVE_LIST","CN"
"STG_TAXA_PROPERTIES","STGTXP_BARK_SPGR_GREENVOL_DRYWT_CIT_FK","BARK_SPGR_GREENVOL_DRYWT_CIT","REF_CITATION","CITATION_NBR"
"SEEDLING","SDL_PLT_FK","PLT_CN","PLOT","CN"
"REF_HABTYP_DESCRIPTION","RHN_RPN_FK","PUB_CD","REF_HABTYP_PUBLICATION","PUB_CD"
"SOILS_VISIT","SVT_PLT_FK","PLT_CN","PLOT","CN"
"STG_TAXA_COMMON_NAME","STGTXCN_TXGEO_FK","TXGEO_CN","TAXA_GEOM","CN"
"SUBPLOT","SBP_CND_FK3","MACRCOND","COND","CONDID"
"TREE","TRE_PLT_FK","PLT_CN","PLOT","CN"
"STG_TAXA_COMMON_NAME","STGTXCN_STGTX_FK","STGTX_CN","STG_TAXA","CN"
"SEEDLING_REGEN","SDLREGEN_PLT_FK","PLT_CN","PLOT","CN"
"P2VEG_SUBP_STRUCTURE","P2VSS_SCD_FK","CONDID","SUBP_COND","CONDID"
"OZONE_VISIT","OVT_NOP_FK","PLT_CN","OZONE_PLOT","CN"
"STG_TAXA","STGTX_FIRST_HYBRID_PARENT_FK","FIRST_HYBRID_PARENT_CN","TAXA","CN"
"STG_TAXA_PROPERTIES","STGTXP_MC_PCT_GREEN_WOOD_CIT_FK","MC_PCT_GREEN_WOOD_CIT","REF_CITATION","CITATION_NBR"
"COND_DWM_CALC","CDC_PLT_FK","PLT_CN","PLOT","CN"
"GRND_CVR","GRND_CVR_PLT_FK","PLT_CN","PLOT","CN"
"SITETREE","SIT_CND_FK","CONDID","COND","CONDID"
"TAXA_REGIONAL_TREE_LIST_ASSGN","TRTLA_TRTL_FK","TRTL_CN","TAXA_REGIONAL_TREE_LIST","CN"
"TAXA","TX_PARENT_FK","PARENT_CN","TAXA","CN"
"POP_EVAL_TYP","PET_PED_FK","EVAL_TYP","REF_POP_EVAL_TYP_DESCR","EVAL_TYP"
"POP_PLOT_STRATUM_ASSGN","PPSA_PSM_FK","STRATUM_CN","POP_STRATUM","CN"
"REF_RESERVED_AREA_NAME","RRAN_TRRANSC_FK","TRRANSC_CN","TYP_RRAN_STATUS_CODE","CN"
"STG_TAXA_PROPERTIES","STGTXP_WOOD_SPGR_MC12VOL_DRYWT_CIT_FK","WOOD_SPGR_MC12VOL_DRYWT_CIT","REF_CITATION","CITATION_NBR"
"SURVEY","SRV_PRJ_FK","PRJ_CN","PROJECT","CN"
"TREE_GRM_THRESHOLD","TRE_GRM_THRESH_FK","TRE_CN","TREE","CN"
"DWM_VISIT","DVT_PLT_FK","PLT_CN","PLOT","CN"
"REF_SPECIES_NVCS","REFSPCNVCS_TX_FK","TX_CN","TAXA","CN"
"STG_TAXA_PROPERTIES","STGTXP_MC_PCT_GREEN_BARK_CIT_FK","MC_PCT_GREEN_BARK_CIT","REF_CITATION","CITATION_NBR"
"TAXA_FIA_TREE_LIST_EXCLUSION","TFTLE_TFTLA_FK","TFTLA_CN","TAXA_FIA_TREE_LIST_ASSGN","CN"
"SITETREE","SIT_CND_FK","PLT_CN","COND","PLT_CN"
"SITETREE","SIT_PLT_FK","PLT_CN","PLOT","CN"
"STG_TAXA_PROPERTIES","STGTXP_TX_FK","TX_CN","TAXA","CN"
"REF_DAMAGE_AGENT","DA_DAG_FK","DAG_CODE","REF_DAMAGE_AGENT_GROUP","CODE"
"SUBP_COND","SCD_CND_FK","CONDID","COND","CONDID"
"SDS_PLOT","SDP_PLT_FK","PLT_CN","PLOT","CN"
"TREE_GRM_ESTN","TGE_PLT_FK","PLT_CN","PLOT","CN"
"P2VEG_SUBPLOT_SPP","P2VSSP_SCD_FK","SUBP","SUBP_COND","SUBP"
"P2VEG_SUBPLOT_SPP","P2VSSP_SCD_FK","PLT_CN","SUBP_COND","PLT_CN"
"P2VEG_SUBPLOT_SPP","P2VSSP_PLT_FK","PLT_CN","PLOT","CN"
"TAXA","TX_FIRST_HYBRID_PARENT_FK","FIRST_HYBRID_PARENT_CN","TAXA","CN"
"SDS_SITETREE","SDS_SITETREE_SIT_CN_FK","SIT_CN","SITETREE","CN"
"TREE_GRM_COMPONENT","TRE_GRM_CMP_FK","TRE_CN","TREE","CN"
"SUBPLOT","SBP_CND_FK2","MICRCOND","COND","CONDID"
"P2VEG_SUBP_STRUCTURE","P2VSS_SCD_FK","PLT_CN","SUBP_COND","PLT_CN"
"P2VEG_SUBP_STRUCTURE","P2VSS_PLT_FK","PLT_CN","PLOT","CN"
"PLOTGEOM","PLOTGEOM_PLT_FK","CN","PLOT","CN"
"TAXA","TX_TXD_FK","TXD_CN","TAXA_DICTIONARY","CN"
"SUBP_SOIL_SAMPLE_LAYER","SSSLYR_FK","PLT_CN","PLOT","CN"
"POP_EVAL","PEV_PEG_FK","EVAL_GRP_CN","POP_EVAL_GRP","CN"
"STG_TAXA","STGTX_TXD_FK","TXD_CN","TAXA_DICTIONARY","CN"
"POP_PLOT_STRATUM_ASSGN","PPSA_PLT_FK","PLT_CN","PLOT","CN"
"POP_ESTN_UNIT","PEU_PEV_FK","EVAL_CN","POP_EVAL","CN"
"POP_EVAL_ATTRIBUTE","PEA_PEV_FK","EVAL_CN","POP_EVAL","CN"
"STG_TAXA","STGTX_STGRSB_FK","STGRSB_CN","STG_REF_SPECIES_BATCH","CN"
"SUBPLOT","SBP_CND_FK","SUBPCOND","COND","CONDID"
"TAXA","TX_SECOND_HYBRID_PARENT_FK","SECOND_HYBRID_PARENT_CN","TAXA","CN"
"VEG_QUADRAT","VQT_VSB_FK","VSB_CN","VEG_SUBPLOT","CN"
"PLOT","PLT_SRV_FK","SRV_CN","SURVEY","CN"
"INVASIVE_SUBPLOT_SPP","ISS_SCD_FK","CONDID","SUBP_COND","CONDID"
"REF_RESERVED_AREA_NAME","RRAN_TRRANSOC_FK","TRRANSOC_CN","TYP_RRAN_SOURCE_CODE","CN"
"TAXA_COMMON_NAME","TXCN_TX_FK","TX_CN","TAXA","CN"
"TAXA_FIA_TREE_LIST_ASSGN","TFTLA_TFTL_FK","TFTL_CN","TAXA_FIA_TREE_LIST","CN"
"SUBP_COND_CHNG_MTRX","CMX_PLT_FK2","PLT_CN","PLOT","CN"
"VEG_VISIT","VVT_PLT_FK","PLT_CN","PLOT","CN"
"SUBP_COND","SCD_SBP_FK","SUBP","SUBPLOT","SUBP"
"POP_EVAL_TYP","PET_PEG_FK","EVAL_GRP_CN","POP_EVAL_GRP","CN"
"STG_TAXA","STGTX_TXR_FK","TXR_CN","TAXA_RANK","CN"
"TREE_GRM_ESTN","TGE_TRE_FK","TRE_CN","TREE","CN"
"STG_TAXA_PROPERTIES","STGTXP_BARK_VOL_PCT_CIT_FK","BARK_VOL_PCT_CIT","REF_CITATION","CITATION_NBR"
"LICHEN_PLOT_SUMMARY","LPS_PLT_FK","PLT_CN","PLOT","CN"
"SDS_COND","SDS_CND_FK","CND_CN","COND","CN"
"LICHEN_VISIT","LVT_PLT_FK","PLT_CN","PLOT","CN"
