"table_name","column_name","data_type","r_type"
"TREE_GRM_MIDPT","VOLCFGRS_TOP","double precision","double"
"TREE_GRM_MIDPT","VOLCFGRS_TOP_BARK","double precision","double"
"TREE_GRM_MIDPT","VOLCFSND","double precision","double"
"TREE_GRM_MIDPT","VOLCFSND_BARK","double precision","double"
"TREE_GRM_MIDPT","VOLCFSND_TOP","double precision","double"
"TREE_GRM_MIDPT","VOLCFSND_TOP_BARK","double precision","double"
"TREE_GRM_MIDPT","VOLCFNET","double precision","double"
"TREE_GRM_MIDPT","VOLCFNET_BARK","double precision","double"
"TREE_GRM_MIDPT","VOLCSGRS","double precision","double"
"TREE_GRM_MIDPT","VOLCSGRS_BARK","double precision","double"
"TREE_GRM_MIDPT","VOLCSSND","double precision","double"
"TREE_GRM_MIDPT","VOLCSSND_BARK","double precision","double"
"TREE_GRM_MIDPT","VOLCSNET","double precision","double"
"TREE_GRM_MIDPT","VOLCSNET_BARK","double precision","double"
"TREE_GRM_MIDPT","VOLBFGRS","double precision","double"
"TREE_GRM_MIDPT","VOLBFNET","double precision","double"
"TREE_GRM_MIDPT","VOLBSGRS","double precision","double"
"TREE_GRM_MIDPT","VOLBSNET","double precision","double"
"TREE_GRM_MIDPT","DRYBIO_STEM","double precision","double"
"TREE_GRM_MIDPT","DRYBIO_STEM_BARK","double precision","double"
"TREE_GRM_MIDPT","DRYBIO_STUMP","double precision","double"
"TREE_GRM_MIDPT","DRYBIO_STUMP_BARK","double precision","double"
"TREE_GRM_MIDPT","DRYBIO_BOLE","double precision","double"
"TREE_GRM_MIDPT","DRYBIO_BOLE_BARK","double precision","double"
"TREE_GRM_MIDPT","DRYBIO_BRANCH","double precision","double"
"TREE_GRM_MIDPT","DRYBIO_FOLIAGE","double precision","double"
"TREE_GRM_MIDPT","DRYBIO_AG","double precision","double"
"TREE_GRM_MIDPT","DRYBIO_BG","double precision","double"
"TREE_GRM_MIDPT","CARBON_AG","double precision","double"
"TREE_GRM_MIDPT","CARBON_BG","double precision","double"
"TREE_GRM_MIDPT","DRYBIO_SAWLOG","double precision","double"
"TREE_GRM_MIDPT","DRYBIO_SAWLOG_BARK","double precision","double"
"TREE_GRM_MIDPT","CREATED_BY","character varying","character"
"TREE_GRM_MIDPT","CREATED_DATE","timestamp without time zone","IDate"
"TREE_GRM_MIDPT","CREATED_IN_INSTANCE","character varying","character"
"TREE_GRM_MIDPT","MODIFIED_BY","character varying","character"
"TREE_GRM_MIDPT","MODIFIED_DATE","timestamp without time zone","IDate"
"TREE_GRM_MIDPT","MODIFIED_IN_INSTANCE","character varying","character"
"TREE","CN","character varying","character"
"TREE","PLT_CN","character varying","character"
"TREE","PREV_TRE_CN","character varying","character"
"TREE","INVYR","smallint","double"
"TREE","STATECD","smallint","double"
"TREE","UNITCD","smallint","double"
"TREE","COUNTYCD","smallint","double"
"TREE","PLOT","integer","double"
"TREE","SUBP","smallint","double"
"TREE","TREE","bigint","integer64"
"TREE","CONDID","smallint","double"
"TREE","AZIMUTH","smallint","double"
"TREE","DIST","numeric","double"
"TREE","PREVCOND","smallint","double"
"TREE","STATUSCD","smallint","double"
"TREE","SPCD","double precision","double"
"TREE","SPGRPCD","smallint","double"
"TREE","DIA","numeric","double"
"TREE","DIAHTCD","smallint","double"
"TREE","HT","smallint","double"
"TREE","HTCD","smallint","double"
"TREE","ACTUALHT","smallint","double"
"TREE","TREECLCD","smallint","double"
"TREE","CR","smallint","double"
"TREE","CCLCD","smallint","double"
"TREE","TREEGRCD","smallint","double"
"TREE","AGENTCD","smallint","double"
"TREE","CULL","smallint","double"
"TREE","DAMLOC1","smallint","double"
"TREE","DAMTYP1","smallint","double"
"TREE","DAMSEV1","smallint","double"
"TREE","DAMLOC2","smallint","double"
"TREE","DAMTYP2","smallint","double"
"TREE","DAMSEV2","smallint","double"
"TREE","DECAYCD","smallint","double"
"TREE","STOCKING","numeric","double"
"TREE","WDLDSTEM","smallint","double"
"TREE","VOLCFNET","numeric","double"
"TREE","VOLCFGRS","numeric","double"
"TREE","VOLCSNET","numeric","double"
"TREE","VOLCSGRS","numeric","double"
"TREE","VOLBFNET","numeric","double"
"TREE","VOLBFGRS","numeric","double"
"TREE","VOLCFSND","numeric","double"
"TREE","DIACHECK","smallint","double"
"TREE","MORTYR","smallint","double"
"TREE","SALVCD","smallint","double"
"TREE","UNCRCD","smallint","double"
"TREE","CPOSCD","smallint","double"
"TREE","CLIGHTCD","smallint","double"
"TREE","CVIGORCD","smallint","double"
"TREE","CDENCD","smallint","double"
"TREE","CDIEBKCD","smallint","double"
"TREE","TRANSCD","smallint","double"
"TREE","TREEHISTCD","smallint","double"
"TREE","BHAGE","smallint","double"
"TREE","TOTAGE","smallint","double"
"TREE","CULLDEAD","smallint","double"
"TREE","CULLFORM","smallint","double"
"TREE","CULLMSTOP","smallint","double"
"TREE","CULLBF","smallint","double"
"TREE","CULLCF","smallint","double"
"TREE","BFSND","smallint","double"
"TREE","CFSND","smallint","double"
"TREE","SAWHT","smallint","double"
"TREE","BOLEHT","smallint","double"
"TREE","FORMCL","smallint","double"
"TREE","HTCALC","smallint","double"
"TREE","HRDWD_CLUMP_CD","smallint","double"
"TREE","SITREE","smallint","double"
"TREE","CREATED_BY","character varying","character"
"TREE","CREATED_DATE","timestamp without time zone","IDate"
"TREE","CREATED_IN_INSTANCE","character varying","character"
"TREE","MODIFIED_BY","character varying","character"
"TREE","MODIFIED_DATE","timestamp without time zone","IDate"
"TREE","MODIFIED_IN_INSTANCE","character varying","character"
"TREE","MORTCD","smallint","double"
"TREE","HTDMP","numeric","double"
"TREE","ROUGHCULL","smallint","double"
"TREE","MIST_CL_CD","smallint","double"
"TREE","CULL_FLD","smallint","double"
"TREE","RECONCILECD","smallint","double"
"TREE","PREVDIA","numeric","double"
"TREE","P2A_GRM_FLG","character varying","character"
"TREE","TREECLCD_NERS","smallint","double"
"TREE","TREECLCD_SRS","smallint","double"
"TREE","TREECLCD_NCRS","smallint","double"
"TREE","TREECLCD_RMRS","smallint","double"
"TREE","STANDING_DEAD_CD","smallint","double"
"TREE","PREV_STATUS_CD","smallint","double"
"TREE","PREV_WDLDSTEM","smallint","double"
"TREE","TPA_UNADJ","numeric","double"
"TREE","DRYBIO_BOLE","numeric","double"
"TREE","DRYBIO_STUMP","numeric","double"
"TREE","DRYBIO_BG","numeric","double"
"TREE","CARBON_AG","numeric","double"
"TREE","CARBON_BG","numeric","double"
"TREE","CYCLE","smallint","double"
"TREE","SUBCYCLE","smallint","double"
"TREE","BORED_CD_PNWRS","smallint","double"
"TREE","DAMLOC1_PNWRS","smallint","double"
"TREE","DAMLOC2_PNWRS","smallint","double"
"TREE","DIACHECK_PNWRS","smallint","double"
"TREE","DMG_AGENT1_CD_PNWRS","smallint","double"
"TREE","DMG_AGENT2_CD_PNWRS","smallint","double"
"TREE","DMG_AGENT3_CD_PNWRS","smallint","double"
"TREE","MIST_CL_CD_PNWRS","smallint","double"
"TREE","SEVERITY1_CD_PNWRS","smallint","double"
"TREE","SEVERITY1A_CD_PNWRS","smallint","double"
"TREE","SEVERITY1B_CD_PNWRS","smallint","double"
"TREE","SEVERITY2_CD_PNWRS","smallint","double"
"TREE","SEVERITY2A_CD_PNWRS","smallint","double"
"TREE","SEVERITY2B_CD_PNWRS","smallint","double"
"TREE","SEVERITY3_CD_PNWRS","smallint","double"
"TREE","UNKNOWN_DAMTYP1_PNWRS","smallint","double"
"TREE","UNKNOWN_DAMTYP2_PNWRS","smallint","double"
"TREE","PREV_PNTN_SRS","smallint","double"
"TREE","DISEASE_SRS","smallint","double"
"TREE","DIEBACK_SEVERITY_SRS","smallint","double"
"TREE","DAMAGE_AGENT_CD1","integer","double"
"TREE","DAMAGE_AGENT_CD2","integer","double"
"TREE","DAMAGE_AGENT_CD3","integer","double"
"TREE","CENTROID_DIA","numeric","double"
"TREE","CENTROID_DIA_HT","numeric","double"
"TREE","CENTROID_DIA_HT_ACTUAL","numeric","double"
"TREE","UPPER_DIA","numeric","double"
"TREE","UPPER_DIA_HT","numeric","double"
"TREE","VOLCSSND","numeric","double"
"TREE","DRYBIO_SAWLOG","numeric","double"
"TREE","DAMAGE_AGENT_CD1_SRS","integer","double"
"TREE","DAMAGE_AGENT_CD2_SRS","integer","double"
"TREE","DAMAGE_AGENT_CD3_SRS","integer","double"
"TREE","DRYBIO_AG","numeric","double"
"TREE","ACTUALHT_CALC","smallint","double"
"TREE","ACTUALHT_CALC_CD","smallint","double"
"TREE","CULL_BF_ROTTEN","numeric","double"
"TREE","CULL_BF_ROTTEN_CD","smallint","double"
"TREE","CULL_BF_ROUGH","numeric","double"
"TREE","CULL_BF_ROUGH_CD","smallint","double"
"TREE","PREVDIA_FLD","double precision","double"
"TREE","TREECLCD_31_NCRS","smallint","double"
"TREE","TREE_GRADE_NCRS","smallint","double"
"TREE","BOUGHS_AVAILABLE_NCRS","smallint","double"
"TREE","BOUGHS_HRVST_NCRS","smallint","double"
"TREE","TREECLCD_31_NERS","smallint","double"
"TREE","AGENTCD_NERS","smallint","double"
"TREE","BFSNDCD_NERS","smallint","double"
"TREE","AGECHKCD_RMRS","smallint","double"
"TREE","PREV_ACTUALHT_RMRS","smallint","double"
"TREE","PREV_AGECHKCD_RMRS","smallint","double"
"TREE","PREV_BHAGE_RMRS","smallint","double"
"TREE","PREV_HT_RMRS","smallint","double"
"TREE","PREV_TOTAGE_RMRS","smallint","double"
"TREE","PREV_TREECLCD_RMRS","smallint","double"
"TREE","RADAGECD_RMRS","smallint","double"
"TREE","RADGRW_RMRS","smallint","double"
"TREE","VOLBSGRS","numeric","double"
"TREE","VOLBSNET","numeric","double"
"TREE","SAPLING_FUSIFORM_SRS","smallint","double"
"TREE","EPIPHYTE_PNWRS","smallint","double"
"TREE","ROOT_HT_PNWRS","smallint","double"
"TREE","CAVITY_USE_PNWRS","character varying","character"
"TREE","CORE_LENGTH_PNWRS","numeric","double"
"TREE","CULTURALLY_KILLED_PNWRS","smallint","double"
"TREE","DIA_EST_PNWRS","numeric","double"
"TREE","GST_PNWRS","character varying","character"
"TREE","INC10YR_PNWRS","smallint","double"
"TREE","INC5YRHT_PNWRS","numeric","double"
"TREE","INC5YR_PNWRS","smallint","double"
"TREE","RING_COUNT_INNER_2INCHES_PNWRS","smallint","double"
"TREE","RING_COUNT_PNWRS","smallint","double"
"TREE","SNAG_DIS_CD_PNWRS","smallint","double"
"TREE","CONEPRESCD1","smallint","double"
"TREE","CONEPRESCD2","smallint","double"
"TREE","CONEPRESCD3","smallint","double"
"TREE","MASTCD","smallint","double"
"TREE","VOLTSGRS","numeric","double"
"TREE","VOLTSGRS_BARK","numeric","double"
"TREE","VOLTSSND","numeric","double"
"TREE","VOLTSSND_BARK","numeric","double"
"TREE","VOLCFGRS_STUMP","numeric","double"
"TREE","VOLCFGRS_STUMP_BARK","numeric","double"
"TREE","VOLCFSND_STUMP","numeric","double"
"TREE","VOLCFSND_STUMP_BARK","numeric","double"
"TREE","VOLCFGRS_BARK","numeric","double"
"TREE","VOLCFGRS_TOP","numeric","double"
"TREE","VOLCFGRS_TOP_BARK","numeric","double"
"TREE","VOLCFSND_BARK","numeric","double"
"TREE","VOLCFSND_TOP","numeric","double"
"TREE","VOLCFSND_TOP_BARK","numeric","double"
"TREE","VOLCFNET_BARK","numeric","double"
"TREE","VOLCSGRS_BARK","numeric","double"
"TREE","VOLCSSND_BARK","numeric","double"
"TREE","VOLCSNET_BARK","numeric","double"
"TREE","DRYBIO_STEM","numeric","double"
"TREE","DRYBIO_STEM_BARK","numeric","double"
"TREE","DRYBIO_STUMP_BARK","numeric","double"
"TREE","DRYBIO_BOLE_BARK","numeric","double"
"TREE","DRYBIO_BRANCH","numeric","double"
"TREE","DRYBIO_FOLIAGE","numeric","double"
"TREE","DRYBIO_SAWLOG_BARK","numeric","double"
"REF_SPECIES","CN","character varying","character"
"REF_SPECIES","SPCD","double precision","double"
"REF_SPECIES","COMMON_NAME","character varying","character"
"REF_SPECIES","SHARED_COMMON_NAME_IND","character varying","character"
"REF_SPECIES","GENUS","character varying","character"
"REF_SPECIES","SPECIES","character varying","character"
"REF_SPECIES","VARIETY","character varying","character"
"REF_SPECIES","SUBSPECIES","character varying","character"
"REF_SPECIES","SPECIES_SYMBOL","character varying","character"
"REF_SPECIES","E_SPGRPCD","smallint","double"
"REF_SPECIES","W_SPGRPCD","smallint","double"
"REF_SPECIES","C_SPGRPCD","smallint","double"
"REF_SPECIES","P_SPGRPCD","smallint","double"
"REF_SPECIES","WOODLAND","character varying","character"
"REF_SPECIES","SFTWD_HRDWD","character varying","character"
"REF_SPECIES","MAJOR_SPGRPCD","smallint","double"
"REF_SPECIES","STOCKING_SPGRPCD","smallint","double"
"REF_SPECIES","FOREST_TYPE_SPGRPCD","smallint","double"
"REF_SPECIES","CORE","character varying","character"
"REF_SPECIES","EAST","character varying","character"
"REF_SPECIES","WEST","character varying","character"
"REF_SPECIES","CARIBBEAN","character varying","character"
"REF_SPECIES","PACIFIC","character varying","character"
"REF_SPECIES","EXISTS_IN_NCRS","character varying","character"
"REF_SPECIES","EXISTS_IN_NERS","character varying","character"
"REF_SPECIES","EXISTS_IN_PNWRS","character varying","character"
"REF_SPECIES","EXISTS_IN_RMRS","character varying","character"
"REF_SPECIES","EXISTS_IN_SRS","character varying","character"
"REF_SPECIES","SITETREE","character varying","character"
"REF_SPECIES","ST_EXISTS_IN_NCRS","character varying","character"
"REF_SPECIES","ST_EXISTS_IN_NERS","character varying","character"
"REF_SPECIES","ST_EXISTS_IN_PNWRS","character varying","character"
"REF_SPECIES","ST_EXISTS_IN_RMRS","character varying","character"
"REF_SPECIES","ST_EXISTS_IN_SRS","character varying","character"
"REF_SPECIES","JENKINS_SPGRPCD","smallint","double"
"REF_SPECIES","JENKINS_TOTAL_B1","numeric","double"
"REF_SPECIES","JENKINS_TOTAL_B2","numeric","double"
"REF_SPECIES","JENKINS_STEM_WOOD_RATIO_B1","numeric","double"
"REF_SPECIES","JENKINS_STEM_WOOD_RATIO_B2","numeric","double"
"REF_SPECIES","JENKINS_STEM_BARK_RATIO_B1","numeric","double"
"REF_SPECIES","JENKINS_STEM_BARK_RATIO_B2","numeric","double"
"REF_SPECIES","JENKINS_FOLIAGE_RATIO_B1","numeric","double"
"REF_SPECIES","JENKINS_FOLIAGE_RATIO_B2","numeric","double"
"REF_SPECIES","JENKINS_ROOT_RATIO_B1","numeric","double"
"REF_SPECIES","JENKINS_ROOT_RATIO_B2","numeric","double"
"REF_SPECIES","JENKINS_SAPLING_ADJUSTMENT","numeric","double"
"REF_SPECIES","DRYWT_TO_GREENWT_CONVERSION","double precision","double"
"REF_SPECIES","WOOD_SPGR_GREENVOL_DRYWT","numeric","double"
"REF_SPECIES","WOOD_SPGR_GREENVOL_DRYWT_CIT","integer","double"
"REF_SPECIES","BARK_SPGR_GREENVOL_DRYWT","numeric","double"
"REF_SPECIES","BARK_SPGR_GREENVOL_DRYWT_CIT","integer","double"
"REF_SPECIES","MC_PCT_GREEN_BARK","numeric","double"
"REF_SPECIES","MC_PCT_GREEN_BARK_CIT","integer","double"
"REF_SPECIES","MC_PCT_GREEN_WOOD","numeric","double"
"REF_SPECIES","MC_PCT_GREEN_WOOD_CIT","integer","double"
"REF_SPECIES","WOOD_SPGR_MC12VOL_DRYWT","numeric","double"
"REF_SPECIES","WOOD_SPGR_MC12VOL_DRYWT_CIT","integer","double"
"REF_SPECIES","BARK_VOL_PCT","numeric","double"
"REF_SPECIES","BARK_VOL_PCT_CIT","integer","double"
"REF_SPECIES","RAILE_STUMP_DOB_B1","numeric","double"
"REF_SPECIES","RAILE_STUMP_DIB_B1","numeric","double"
"REF_SPECIES","RAILE_STUMP_DIB_B2","numeric","double"
"REF_SPECIES","CWD_DECAY_RATIO1","numeric","double"
"REF_SPECIES","CWD_DECAY_RATIO2","numeric","double"
"REF_SPECIES","CWD_DECAY_RATIO3","numeric","double"
"REF_SPECIES","CWD_DECAY_RATIO4","numeric","double"
"REF_SPECIES","CWD_DECAY_RATIO5","numeric","double"
"REF_SPECIES","DWM_CARBON_RATIO","numeric","double"
"REF_SPECIES","STANDING_DEAD_DECAY_RATIO1","numeric","double"
"REF_SPECIES","STANDING_DEAD_DECAY_RATIO2","numeric","double"
"REF_SPECIES","STANDING_DEAD_DECAY_RATIO3","numeric","double"
"REF_SPECIES","STANDING_DEAD_DECAY_RATIO4","numeric","double"
"REF_SPECIES","STANDING_DEAD_DECAY_RATIO5","numeric","double"
"REF_SPECIES","CARBON_RATIO_LIVE","numeric","double"
"REF_SPECIES","MANUAL_START","numeric","double"
"REF_SPECIES","MANUAL_END","numeric","double"
"REF_SPECIES","CREATED_BY","character varying","character"
"REF_SPECIES","CREATED_DATE","timestamp without time zone","IDate"
"REF_SPECIES","CREATED_IN_INSTANCE","character varying","character"
"REF_SPECIES","MODIFIED_BY","character varying","character"
"REF_SPECIES","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_SPECIES","MODIFIED_IN_INSTANCE","character varying","character"
"SUBPLOT","CN","character varying","character"
"SUBPLOT","PLT_CN","character varying","character"
"SUBPLOT","PREV_SBP_CN","character varying","character"
"SUBPLOT","INVYR","smallint","double"
"SUBPLOT","STATECD","smallint","double"
"SUBPLOT","UNITCD","smallint","double"
"SUBPLOT","COUNTYCD","smallint","double"
"SUBPLOT","PLOT","integer","double"
"SUBPLOT","SUBP","smallint","double"
"SUBPLOT","SUBP_STATUS_CD","smallint","double"
"SUBPLOT","POINT_NONSAMPLE_REASN_CD","smallint","double"
"SUBPLOT","MICRCOND","smallint","double"
"SUBPLOT","SUBPCOND","smallint","double"
"SUBPLOT","MACRCOND","smallint","double"
"SUBPLOT","CONDLIST","smallint","double"
"SUBPLOT","SLOPE","smallint","double"
"SUBPLOT","ASPECT","smallint","double"
"SUBPLOT","WATERDEP","numeric","double"
"SUBPLOT","P2A_GRM_FLG","character varying","character"
"SUBPLOT","CREATED_BY","character varying","character"
"SUBPLOT","CREATED_DATE","timestamp without time zone","IDate"
"SUBPLOT","CREATED_IN_INSTANCE","character varying","character"
"SUBPLOT","MODIFIED_BY","character varying","character"
"SUBPLOT","MODIFIED_DATE","timestamp without time zone","IDate"
"SUBPLOT","MODIFIED_IN_INSTANCE","character varying","character"
"SUBPLOT","CYCLE","smallint","double"
"SUBPLOT","SUBCYCLE","smallint","double"
"SUBPLOT","ROOT_DIS_SEV_CD_PNWRS","smallint","double"
"SUBPLOT","NF_SUBP_STATUS_CD","smallint","double"
"SUBPLOT","NF_SUBP_NONSAMPLE_REASN_CD","smallint","double"
"SUBPLOT","P2VEG_SUBP_STATUS_CD","smallint","double"
"SUBPLOT","P2VEG_SUBP_NONSAMPLE_REASN_CD","smallint","double"
"SUBPLOT","INVASIVE_SUBP_STATUS_CD","smallint","double"
"SUBPLOT","INVASIVE_NONSAMPLE_REASN_CD","smallint","double"
"SUBPLOT","CROWN_CLOSURE_ME_NERS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_BARE_RMRS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_CRYP_RMRS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_DEV_RMRS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_LICHEN_RMRS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_LITTER_RMRS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_MOSS_RMRS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_NOTSAMP_RMRS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_OTHER_RMRS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_PEIS_RMRS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_ROAD_RMRS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_ROCK_RMRS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_TRIS_RMRS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_VEG_RMRS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_WATER_RMRS","smallint","double"
"SUBPLOT","GROUND_TRAN_PTS_WOOD_RMRS","smallint","double"
"SUBPLOT","PREV_STATUSCD_RMRS","smallint","double"
"SUBPLOT","ROOTSEVCD_RMRS","smallint","double"
"COND","CN","character varying","character"
"COND","PLT_CN","character varying","character"
"COND","INVYR","smallint","double"
"COND","STATECD","smallint","double"
"COND","UNITCD","smallint","double"
"COND","COUNTYCD","smallint","double"
"COND","PLOT","integer","double"
"COND","CONDID","smallint","double"
"COND","COND_STATUS_CD","smallint","double"
"COND","COND_NONSAMPLE_REASN_CD","smallint","double"
"COND","RESERVCD","smallint","double"
"COND","OWNCD","smallint","double"
"COND","OWNGRPCD","smallint","double"
"COND","FORINDCD","smallint","double"
"COND","ADFORCD","smallint","double"
"COND","FORTYPCD","smallint","double"
"COND","FLDTYPCD","smallint","double"
"COND","MAPDEN","smallint","double"
"COND","STDAGE","smallint","double"
"COND","STDSZCD","smallint","double"
"COND","FLDSZCD","smallint","double"
"COND","SITECLCD","smallint","double"
"COND","SICOND","smallint","double"
"COND","SIBASE","smallint","double"
"COND","SISP","smallint","double"
"COND","STDORGCD","smallint","double"
"COND","STDORGSP","double precision","double"
"COND","PROP_BASIS","character varying","character"
"COND","CONDPROP_UNADJ","double precision","double"
"COND","MICRPROP_UNADJ","double precision","double"
"COND","SUBPPROP_UNADJ","double precision","double"
"COND","MACRPROP_UNADJ","double precision","double"
"COND","SLOPE","smallint","double"
"COND","ASPECT","smallint","double"
"COND","PHYSCLCD","smallint","double"
"COND","GSSTKCD","smallint","double"
"COND","ALSTKCD","smallint","double"
"COND","DSTRBCD1","smallint","double"
"COND","DSTRBYR1","smallint","double"
"COND","DSTRBCD2","smallint","double"
"COND","DSTRBYR2","smallint","double"
"COND","DSTRBCD3","smallint","double"
"COND","DSTRBYR3","smallint","double"
"COND","TRTCD1","smallint","double"
"COND","TRTYR1","smallint","double"
"COND","TRTCD2","smallint","double"
"COND","TRTYR2","smallint","double"
"COND","TRTCD3","smallint","double"
"COND","TRTYR3","smallint","double"
"COND","PRESNFCD","smallint","double"
"COND","BALIVE","numeric","double"
"COND","FLDAGE","smallint","double"
"COND","ALSTK","numeric","double"
"COND","GSSTK","numeric","double"
"COND","FORTYPCDCALC","smallint","double"
"COND","HABTYPCD1","character varying","character"
"COND","HABTYPCD1_PUB_CD","character varying","character"
"COND","HABTYPCD1_DESCR_PUB_CD","character varying","character"
"COND","HABTYPCD2","character varying","character"
"COND","HABTYPCD2_PUB_CD","character varying","character"
"COND","HABTYPCD2_DESCR_PUB_CD","character varying","character"
"COND","MIXEDCONFCD","character varying","character"
"COND","VOL_LOC_GRP","character varying","character"
"COND","SITECLCDEST","smallint","double"
"COND","SITETREE_TREE","smallint","double"
"COND","SITECL_METHOD","smallint","double"
"COND","CARBON_DOWN_DEAD","numeric","double"
"COND","CARBON_LITTER","numeric","double"
"COND","CARBON_SOIL_ORG","numeric","double"
"COND","CARBON_UNDERSTORY_AG","numeric","double"
"COND","CARBON_UNDERSTORY_BG","numeric","double"
"COND","CREATED_BY","character varying","character"
"COND","CREATED_DATE","timestamp without time zone","IDate"
"COND","CREATED_IN_INSTANCE","character varying","character"
"COND","MODIFIED_BY","character varying","character"
"COND","MODIFIED_DATE","timestamp without time zone","IDate"
"COND","MODIFIED_IN_INSTANCE","character varying","character"
"COND","CYCLE","smallint","double"
"COND","SUBCYCLE","smallint","double"
"COND","SOIL_ROOTING_DEPTH_PNW","character varying","character"
"COND","GROUND_LAND_CLASS_PNW","character varying","character"
"COND","PLANT_STOCKABILITY_FACTOR_PNW","double precision","double"
"COND","STND_COND_CD_PNWRS","smallint","double"
"COND","STND_STRUC_CD_PNWRS","smallint","double"
"COND","STUMP_CD_PNWRS","character varying","character"
"COND","FIRE_SRS","smallint","double"
"COND","GRAZING_SRS","smallint","double"
"COND","HARVEST_TYPE1_SRS","smallint","double"
"COND","HARVEST_TYPE2_SRS","smallint","double"
"COND","HARVEST_TYPE3_SRS","smallint","double"
"COND","LAND_USE_SRS","smallint","double"
"COND","OPERABILITY_SRS","smallint","double"
"COND","STAND_STRUCTURE_SRS","smallint","double"
"COND","NF_COND_STATUS_CD","smallint","double"
"COND","NF_COND_NONSAMPLE_REASN_CD","smallint","double"
"COND","CANOPY_CVR_SAMPLE_METHOD_CD","smallint","double"
"COND","LIVE_CANOPY_CVR_PCT","smallint","double"
"COND","LIVE_MISSING_CANOPY_CVR_PCT","smallint","double"
"COND","NBR_LIVE_STEMS","integer","double"
"COND","OWNSUBCD","smallint","double"
"COND","INDUSTRIALCD_FIADB","smallint","double"
"COND","RESERVCD_5","smallint","double"
"COND","ADMIN_WITHDRAWN_CD","smallint","double"
"COND","CHAINING_CD","smallint","double"
"COND","LAND_COVER_CLASS_CD_RET","smallint","double"
"COND","AFFORESTATION_CD","smallint","double"
"COND","PREV_AFFORESTATION_CD","smallint","double"
"COND","DWM_FUELBED_TYPCD","character varying","character"
"COND","NVCS_PRIMARY_CLASS","character varying","character"
"COND","NVCS_LEVEL_1_CD","character varying","character"
"COND","NVCS_LEVEL_2_CD","character varying","character"
"COND","NVCS_LEVEL_3_CD","character varying","character"
"COND","NVCS_LEVEL_4_CD","character varying","character"
"COND","NVCS_LEVEL_5_CD","character varying","character"
"COND","NVCS_LEVEL_6_CD","character varying","character"
"COND","NVCS_LEVEL_7_CD","character varying","character"
"COND","NVCS_LEVEL_8_CD","character varying","character"
"COND","AGE_BASIS_CD_PNWRS","smallint","double"
"COND","COND_STATUS_CHNG_CD_RMRS","smallint","double"
